fromNode	toNode	weight	direction	fromAltName	toAltName
ENSG00000163444	ENSG00000117480	0.0235466691927282	undirected	NA	NA
ENSG00000163444	ENSG00000130714	0.02439362581387	undirected	NA	NA
ENSG00000163444	ENSG00000099377	0.0221378907962558	undirected	NA	NA
ENSG00000163444	ENSG00000177239	0.0241939744295267	undirected	NA	NA
ENSG00000163444	ENSG00000179627	0.0546261851027595	undirected	NA	NA
ENSG00000163444	ENSG00000125898	0.022686155388423	undirected	NA	NA
ENSG00000163444	ENSG00000170473	0.0245850055584411	undirected	NA	NA
ENSG00000163444	ENSG00000124126	0.020983582791089	undirected	NA	NA
ENSG00000163444	ENSG00000181444	0.0260442806316688	undirected	NA	NA
ENSG00000163444	ENSG00000181090	0.041510630538245	undirected	NA	NA
ENSG00000163444	ENSG00000076826	0.0496999939903745	undirected	NA	NA
ENSG00000163444	ENSG00000221829	0.0206054130837571	undirected	NA	NA
ENSG00000163444	ENSG00000177084	0.0239291448931039	undirected	NA	NA
ENSG00000163444	ENSG00000135127	0.0216058962650831	undirected	NA	NA
ENSG00000163444	ENSG00000197355	0.0278646957163798	undirected	NA	NA
ENSG00000163444	ENSG00000167964	0.0247429652048069	undirected	NA	NA
ENSG00000163444	ENSG00000215305	0.020899153282434	undirected	NA	NA
ENSG00000163444	ENSG00000123364	0.0203407729908192	undirected	NA	NA
ENSG00000163444	ENSG00000165282	0.0284901769982063	undirected	NA	NA
ENSG00000163444	ENSG00000174567	0.0230295935541763	undirected	NA	NA
ENSG00000163444	ENSG00000149582	0.0238088372533686	undirected	NA	NA
ENSG00000163444	ENSG00000125637	0.0226267909677336	undirected	NA	NA
ENSG00000163444	ENSG00000139410	0.0221978303306451	undirected	NA	NA
ENSG00000163444	ENSG00000166987	0.0300683273755893	undirected	NA	NA
ENSG00000163444	ENSG00000133985	0.0289158335757826	undirected	NA	NA
ENSG00000163444	ENSG00000204569	0.0295352024007271	undirected	NA	NA
ENSG00000163444	ENSG00000213930	0.0279825142365423	undirected	NA	NA
ENSG00000163444	ENSG00000167685	0.0300946392311861	undirected	NA	NA
ENSG00000163444	ENSG00000107140	0.0373943413549297	undirected	NA	NA
ENSG00000180818	ENSG00000176248	0.0308748151553452	undirected	NA	NA
ENSG00000180818	ENSG00000119699	0.0287511786278925	undirected	NA	NA
ENSG00000180818	ENSG00000110171	0.0356031927483177	undirected	NA	NA
ENSG00000180818	ENSG00000125967	0.0309423328252849	undirected	NA	NA
ENSG00000180818	ENSG00000143842	0.0418122448273352	undirected	NA	NA
ENSG00000180818	ENSG00000174233	0.0317402458588776	undirected	NA	NA
ENSG00000180818	ENSG00000160325	0.0276622685697534	undirected	NA	NA
ENSG00000180818	ENSG00000176058	0.0294753146881467	undirected	NA	NA
ENSG00000180818	ENSG00000007541	0.0336756563953302	undirected	NA	NA
ENSG00000180818	ENSG00000104866	0.0256571967451251	undirected	NA	NA
ENSG00000180818	ENSG00000130545	0.0229044487154018	undirected	NA	NA
ENSG00000180818	ENSG00000090238	0.0258305043246676	undirected	NA	NA
ENSG00000180818	ENSG00000171219	0.0281523621211715	undirected	NA	NA
ENSG00000180818	ENSG00000103245	0.0441056838225726	undirected	NA	NA
ENSG00000180818	ENSG00000183628	0.0284271506516631	undirected	NA	NA
ENSG00000180818	ENSG00000106541	0.0244122554055873	undirected	NA	NA
ENSG00000180818	ENSG00000130714	0.0260910185932254	undirected	NA	NA
ENSG00000180818	ENSG00000179627	0.0338278239562892	undirected	NA	NA
ENSG00000180818	ENSG00000125898	0.027095017163038	undirected	NA	NA
ENSG00000180818	ENSG00000076826	0.0354242682442079	undirected	NA	NA
ENSG00000180818	ENSG00000135127	0.0273648295123173	undirected	NA	NA
ENSG00000180818	ENSG00000167964	0.0250904961003288	undirected	NA	NA
ENSG00000180818	ENSG00000149582	0.0239474882399493	undirected	NA	NA
ENSG00000180818	ENSG00000166987	0.043890557319068	undirected	NA	NA
ENSG00000180818	ENSG00000181045	0.0238559281531369	undirected	NA	NA
ENSG00000180818	ENSG00000114737	0.0264340414045803	undirected	NA	NA
ENSG00000180818	ENSG00000107140	0.0258107686462278	undirected	NA	NA
ENSG00000176248	ENSG00000161267	0.0620840341699226	undirected	NA	NA
ENSG00000176248	ENSG00000143061	0.0237615955528883	undirected	NA	NA
ENSG00000176248	ENSG00000139613	0.0376227754403014	undirected	NA	NA
ENSG00000176248	ENSG00000167535	0.020034590607378	undirected	NA	NA
ENSG00000176248	ENSG00000119699	0.0313540202047665	undirected	NA	NA
ENSG00000176248	ENSG00000110171	0.0538034482013505	undirected	NA	NA
ENSG00000176248	ENSG00000125967	0.0302610414414063	undirected	NA	NA
ENSG00000176248	ENSG00000143842	0.0473438862220264	undirected	NA	NA
ENSG00000176248	ENSG00000178531	0.0345327297618556	undirected	NA	NA
ENSG00000176248	ENSG00000165724	0.0865592754301882	undirected	NA	NA
ENSG00000176248	ENSG00000174233	0.0372720661704538	undirected	NA	NA
ENSG00000176248	ENSG00000198752	0.0262609175258793	undirected	NA	NA
ENSG00000176248	ENSG00000122642	0.0284580472748388	undirected	NA	NA
ENSG00000176248	ENSG00000128928	0.0528212199403438	undirected	NA	NA
ENSG00000176248	ENSG00000111602	0.0612995575019406	undirected	NA	NA
ENSG00000176248	ENSG00000072518	0.041067214622818	undirected	NA	NA
ENSG00000176248	ENSG00000134575	0.025925606582798	undirected	NA	NA
ENSG00000176248	ENSG00000143850	0.02156637489306	undirected	NA	NA
ENSG00000176248	ENSG00000182580	0.0230137416882966	undirected	NA	NA
ENSG00000176248	ENSG00000160325	0.0393980411052952	undirected	NA	NA
ENSG00000176248	ENSG00000124357	0.0349415459098566	undirected	NA	NA
ENSG00000176248	ENSG00000187017	0.0352043407990745	undirected	NA	NA
ENSG00000176248	ENSG00000176058	0.0706076086693654	undirected	NA	NA
ENSG00000176248	ENSG00000065717	0.0245500622364289	undirected	NA	NA
ENSG00000176248	ENSG00000007541	0.0673487270607551	undirected	NA	NA
ENSG00000176248	ENSG00000163517	0.020002766320413	undirected	NA	NA
ENSG00000176248	ENSG00000104866	0.0582112015032885	undirected	NA	NA
ENSG00000176248	ENSG00000187990	0.0336232441534487	undirected	NA	NA
ENSG00000176248	ENSG00000115649	0.0367879993158899	undirected	NA	NA
ENSG00000176248	ENSG00000130545	0.0386319387780588	undirected	NA	NA
ENSG00000176248	ENSG00000047849	0.0210742154396892	undirected	NA	NA
ENSG00000176248	ENSG00000090238	0.0467738605059623	undirected	NA	NA
ENSG00000176248	ENSG00000171219	0.0526558779884465	undirected	NA	NA
ENSG00000176248	ENSG00000103245	0.0614447620420524	undirected	NA	NA
ENSG00000176248	ENSG00000139645	0.024746703008985	undirected	NA	NA
ENSG00000176248	ENSG00000164967	0.0471929395956424	undirected	NA	NA
ENSG00000176248	ENSG00000124839	0.0309456485553633	undirected	NA	NA
ENSG00000176248	ENSG00000165264	0.0425559485159885	undirected	NA	NA
ENSG00000176248	ENSG00000107175	0.0427926871070948	undirected	NA	NA
ENSG00000176248	ENSG00000183628	0.0414437137065519	undirected	NA	NA
ENSG00000176248	ENSG00000144749	0.0396954469700635	undirected	NA	NA
ENSG00000176248	ENSG00000117480	0.0362529144776775	undirected	NA	NA
ENSG00000176248	ENSG00000130714	0.0514480426084649	undirected	NA	NA
ENSG00000176248	ENSG00000164976	0.0441570285742969	undirected	NA	NA
ENSG00000176248	ENSG00000099377	0.0234114319068751	undirected	NA	NA
ENSG00000176248	ENSG00000177239	0.0758510505159952	undirected	NA	NA
ENSG00000176248	ENSG00000179627	0.0592109588504073	undirected	NA	NA
ENSG00000176248	ENSG00000125898	0.0330654586559214	undirected	NA	NA
ENSG00000176248	ENSG00000170473	0.0384131153790146	undirected	NA	NA
ENSG00000176248	ENSG00000160190	0.0255785536763712	undirected	NA	NA
ENSG00000176248	ENSG00000124126	0.0370792269353486	undirected	NA	NA
ENSG00000176248	ENSG00000181444	0.0425736172517998	undirected	NA	NA
ENSG00000176248	ENSG00000181090	0.0854201383109259	undirected	NA	NA
ENSG00000176248	ENSG00000076826	0.0509911598885651	undirected	NA	NA
ENSG00000176248	ENSG00000196502	0.0224239613918082	undirected	NA	NA
ENSG00000176248	ENSG00000160445	0.0389390800692968	undirected	NA	NA
ENSG00000176248	ENSG00000183665	0.0206599797348954	undirected	NA	NA
ENSG00000176248	ENSG00000158406	0.0261251305263539	undirected	NA	NA
ENSG00000176248	ENSG00000054179	0.0299662752498756	undirected	NA	NA
ENSG00000176248	ENSG00000221829	0.0283274266518576	undirected	NA	NA
ENSG00000176248	ENSG00000177084	0.0563984616254197	undirected	NA	NA
ENSG00000176248	ENSG00000130717	0.0555492683598784	undirected	NA	NA
ENSG00000176248	ENSG00000119673	0.0278589784472685	undirected	NA	NA
ENSG00000176248	ENSG00000135127	0.0330634991930568	undirected	NA	NA
ENSG00000176248	ENSG00000197355	0.075657945412109	undirected	NA	NA
ENSG00000176248	ENSG00000167964	0.0324207563587474	undirected	NA	NA
ENSG00000176248	ENSG00000215305	0.0227055050705145	undirected	NA	NA
ENSG00000176248	ENSG00000123364	0.0351734152173454	undirected	NA	NA
ENSG00000176248	ENSG00000165282	0.0503537717268952	undirected	NA	NA
ENSG00000176248	ENSG00000177380	0.0343953130851352	undirected	NA	NA
ENSG00000176248	ENSG00000144711	0.0340781245168201	undirected	NA	NA
ENSG00000176248	ENSG00000167565	0.0265739898342858	undirected	NA	NA
ENSG00000176248	ENSG00000174567	0.0230122118888946	undirected	NA	NA
ENSG00000176248	ENSG00000148218	0.0277590321252042	undirected	NA	NA
ENSG00000176248	ENSG00000144659	0.0247663299081017	undirected	NA	NA
ENSG00000176248	ENSG00000149582	0.0392907084120376	undirected	NA	NA
ENSG00000176248	ENSG00000125637	0.031742853661512	undirected	NA	NA
ENSG00000176248	ENSG00000139410	0.0431744542791424	undirected	NA	NA
ENSG00000176248	ENSG00000166987	0.0497675261906689	undirected	NA	NA
ENSG00000176248	ENSG00000133985	0.0440249716798351	undirected	NA	NA
ENSG00000176248	ENSG00000047644	0.0272533479217181	undirected	NA	NA
ENSG00000176248	ENSG00000101417	0.0212927477392237	undirected	NA	NA
ENSG00000176248	ENSG00000204569	0.062436221753196	undirected	NA	NA
ENSG00000176248	ENSG00000213930	0.0612401755252563	undirected	NA	NA
ENSG00000176248	ENSG00000134508	0.0308080982288347	undirected	NA	NA
ENSG00000176248	ENSG00000101849	0.0211523826195333	undirected	NA	NA
ENSG00000176248	ENSG00000176876	0.0326525560630984	undirected	NA	NA
ENSG00000176248	ENSG00000114770	0.0249122356456888	undirected	NA	NA
ENSG00000176248	ENSG00000149577	0.0219229643157143	undirected	NA	NA
ENSG00000176248	ENSG00000160216	0.0200272072282158	undirected	NA	NA
ENSG00000176248	ENSG00000114737	0.0234256647792559	undirected	NA	NA
ENSG00000176248	ENSG00000167685	0.0543034017902968	undirected	NA	NA
ENSG00000176248	ENSG00000165548	0.0234576280656476	undirected	NA	NA
ENSG00000176248	ENSG00000107140	0.0715310876861943	undirected	NA	NA
ENSG00000176248	ENSG00000103550	0.0238020024773816	undirected	NA	NA
ENSG00000176248	ENSG00000166446	0.0230305753350573	undirected	NA	NA
ENSG00000161267	ENSG00000110171	0.0265639813116386	undirected	NA	NA
ENSG00000161267	ENSG00000143842	0.0278357632736846	undirected	NA	NA
ENSG00000161267	ENSG00000165724	0.0217254420259708	undirected	NA	NA
ENSG00000161267	ENSG00000111602	0.0237724611614117	undirected	NA	NA
ENSG00000161267	ENSG00000160325	0.0216290824614653	undirected	NA	NA
ENSG00000161267	ENSG00000176058	0.0274434687089803	undirected	NA	NA
ENSG00000161267	ENSG00000007541	0.0494272284658726	undirected	NA	NA
ENSG00000161267	ENSG00000104866	0.0348252248109272	undirected	NA	NA
ENSG00000161267	ENSG00000130545	0.0251006226721743	undirected	NA	NA
ENSG00000161267	ENSG00000171219	0.043750738924229	undirected	NA	NA
ENSG00000161267	ENSG00000103245	0.0592728681460236	undirected	NA	NA
ENSG00000161267	ENSG00000144749	0.0207801875548152	undirected	NA	NA
ENSG00000161267	ENSG00000179627	0.0451168628550687	undirected	NA	NA
ENSG00000161267	ENSG00000181090	0.04047141744801	undirected	NA	NA
ENSG00000161267	ENSG00000076826	0.0383657304834772	undirected	NA	NA
ENSG00000161267	ENSG00000166987	0.0210351600686972	undirected	NA	NA
ENSG00000161267	ENSG00000167685	0.0232908093849708	undirected	NA	NA
ENSG00000161267	ENSG00000107140	0.0313791531155724	undirected	NA	NA
ENSG00000075461	ENSG00000143061	0.0282804057852661	undirected	NA	NA
ENSG00000075461	ENSG00000174233	0.0271486576655814	undirected	NA	NA
ENSG00000075461	ENSG00000143845	0.0338109303087407	undirected	NA	NA
ENSG00000075461	ENSG00000170425	0.021703706919398	undirected	NA	NA
ENSG00000075461	ENSG00000160325	0.0315740699331378	undirected	NA	NA
ENSG00000075461	ENSG00000176058	0.0253508489489668	undirected	NA	NA
ENSG00000075461	ENSG00000007541	0.0319562925700056	undirected	NA	NA
ENSG00000075461	ENSG00000105974	0.0203873241332146	undirected	NA	NA
ENSG00000075461	ENSG00000071282	0.0234583791473103	undirected	NA	NA
ENSG00000075461	ENSG00000104866	0.0225188036026149	undirected	NA	NA
ENSG00000075461	ENSG00000103245	0.0261859368722817	undirected	NA	NA
ENSG00000075461	ENSG00000179627	0.052571040416203	undirected	NA	NA
ENSG00000075461	ENSG00000124126	0.0330770153954817	undirected	NA	NA
ENSG00000075461	ENSG00000181444	0.0226766389463213	undirected	NA	NA
ENSG00000075461	ENSG00000076826	0.025134435535035	undirected	NA	NA
ENSG00000075461	ENSG00000160445	0.0240959251008542	undirected	NA	NA
ENSG00000075461	ENSG00000085831	0.0249766983315623	undirected	NA	NA
ENSG00000075461	ENSG00000143126	0.0382148899714128	undirected	NA	NA
ENSG00000075461	ENSG00000135148	0.0233625272862887	undirected	NA	NA
ENSG00000075461	ENSG00000135127	0.0364317183025691	undirected	NA	NA
ENSG00000075461	ENSG00000167964	0.0222885559006154	undirected	NA	NA
ENSG00000075461	ENSG00000103353	0.0338489531630514	undirected	NA	NA
ENSG00000075461	ENSG00000139410	0.0271002055462034	undirected	NA	NA
ENSG00000075461	ENSG00000205629	0.0243953788755226	undirected	NA	NA
ENSG00000075461	ENSG00000181045	0.0214365318880571	undirected	NA	NA
ENSG00000075461	ENSG00000114770	0.0221063386109595	undirected	NA	NA
ENSG00000075461	ENSG00000114737	0.0269519055229486	undirected	NA	NA
ENSG00000075461	ENSG00000166446	0.0404371967813314	undirected	NA	NA
ENSG00000179178	ENSG00000143842	0.0211090090797116	undirected	NA	NA
ENSG00000179178	ENSG00000160325	0.0264910039863559	undirected	NA	NA
ENSG00000179178	ENSG00000105974	0.0231930494196274	undirected	NA	NA
ENSG00000179178	ENSG00000130545	0.0247794140281396	undirected	NA	NA
ENSG00000179178	ENSG00000171219	0.0325745109630024	undirected	NA	NA
ENSG00000179178	ENSG00000103245	0.021120597411487	undirected	NA	NA
ENSG00000179178	ENSG00000183628	0.0344380595285338	undirected	NA	NA
ENSG00000179178	ENSG00000076826	0.0290737210083706	undirected	NA	NA
ENSG00000179178	ENSG00000133985	0.0266834094647676	undirected	NA	NA
ENSG00000169895	ENSG00000174233	0.0244688694698741	undirected	NA	NA
ENSG00000169895	ENSG00000160325	0.024000458690171	undirected	NA	NA
ENSG00000169895	ENSG00000176058	0.0257235696723023	undirected	NA	NA
ENSG00000169895	ENSG00000007541	0.0261577926272045	undirected	NA	NA
ENSG00000169895	ENSG00000104866	0.0250547041213487	undirected	NA	NA
ENSG00000169895	ENSG00000179627	0.039995606206401	undirected	NA	NA
ENSG00000169895	ENSG00000124126	0.0206538271612777	undirected	NA	NA
ENSG00000169895	ENSG00000085831	0.0210439287051272	undirected	NA	NA
ENSG00000169895	ENSG00000135127	0.022712445972283	undirected	NA	NA
ENSG00000169895	ENSG00000167964	0.0208638744375182	undirected	NA	NA
ENSG00000169895	ENSG00000139410	0.0268535493701216	undirected	NA	NA
ENSG00000169895	ENSG00000114737	0.0206262101894959	undirected	NA	NA
ENSG00000143061	ENSG00000110171	0.0201955832115236	undirected	NA	NA
ENSG00000143061	ENSG00000174233	0.0333326744645334	undirected	NA	NA
ENSG00000143061	ENSG00000170425	0.0223200171123521	undirected	NA	NA
ENSG00000143061	ENSG00000160325	0.0382659216441034	undirected	NA	NA
ENSG00000143061	ENSG00000176058	0.0372146519161256	undirected	NA	NA
ENSG00000143061	ENSG00000054793	0.024276651905757	undirected	NA	NA
ENSG00000143061	ENSG00000007541	0.0302863271927603	undirected	NA	NA
ENSG00000143061	ENSG00000105974	0.0220281695578077	undirected	NA	NA
ENSG00000143061	ENSG00000104866	0.0260811519648012	undirected	NA	NA
ENSG00000143061	ENSG00000196405	0.0207124777783742	undirected	NA	NA
ENSG00000143061	ENSG00000171219	0.0227923405177437	undirected	NA	NA
ENSG00000143061	ENSG00000103245	0.0258820979415895	undirected	NA	NA
ENSG00000143061	ENSG00000179627	0.061071929939701	undirected	NA	NA
ENSG00000143061	ENSG00000124126	0.0361946734920561	undirected	NA	NA
ENSG00000143061	ENSG00000181444	0.0286564048042772	undirected	NA	NA
ENSG00000143061	ENSG00000076826	0.0266252530015939	undirected	NA	NA
ENSG00000143061	ENSG00000160445	0.0261305993457792	undirected	NA	NA
ENSG00000143061	ENSG00000143126	0.0200324792313237	undirected	NA	NA
ENSG00000143061	ENSG00000135127	0.0294610623319891	undirected	NA	NA
ENSG00000143061	ENSG00000167964	0.0266444009381157	undirected	NA	NA
ENSG00000143061	ENSG00000144711	0.0267834751777932	undirected	NA	NA
ENSG00000143061	ENSG00000167565	0.0213375488864463	undirected	NA	NA
ENSG00000143061	ENSG00000148218	0.0240453847549598	undirected	NA	NA
ENSG00000143061	ENSG00000139410	0.0365797167427211	undirected	NA	NA
ENSG00000143061	ENSG00000153250	0.0216382437448142	undirected	NA	NA
ENSG00000143061	ENSG00000114770	0.0237883595451237	undirected	NA	NA
ENSG00000143061	ENSG00000114737	0.0222657554585871	undirected	NA	NA
ENSG00000143061	ENSG00000167685	0.0214341890499781	undirected	NA	NA
ENSG00000143061	ENSG00000166446	0.0204814571727591	undirected	NA	NA
ENSG00000122378	ENSG00000105974	0.0212553632122495	undirected	NA	NA
ENSG00000122378	ENSG00000082458	0.0205819928118671	undirected	NA	NA
ENSG00000122378	ENSG00000167964	0.0233804454443825	undirected	NA	NA
ENSG00000122378	ENSG00000181045	0.0216077407660639	undirected	NA	NA
ENSG00000139613	ENSG00000110171	0.0238473226554379	undirected	NA	NA
ENSG00000139613	ENSG00000143842	0.0310291265995475	undirected	NA	NA
ENSG00000139613	ENSG00000174233	0.0335475002244656	undirected	NA	NA
ENSG00000139613	ENSG00000170425	0.021598122816024	undirected	NA	NA
ENSG00000139613	ENSG00000160325	0.0353517662516097	undirected	NA	NA
ENSG00000139613	ENSG00000176058	0.0439024741544359	undirected	NA	NA
ENSG00000139613	ENSG00000007541	0.0376864951647439	undirected	NA	NA
ENSG00000139613	ENSG00000105974	0.0228385189916987	undirected	NA	NA
ENSG00000139613	ENSG00000104866	0.0306525542596153	undirected	NA	NA
ENSG00000139613	ENSG00000162777	0.02531659461586	undirected	NA	NA
ENSG00000139613	ENSG00000171219	0.0283333153460149	undirected	NA	NA
ENSG00000139613	ENSG00000103245	0.0362984204543799	undirected	NA	NA
ENSG00000139613	ENSG00000130714	0.0308422104572468	undirected	NA	NA
ENSG00000139613	ENSG00000179627	0.0565190148792644	undirected	NA	NA
ENSG00000139613	ENSG00000181444	0.0280147372222606	undirected	NA	NA
ENSG00000139613	ENSG00000076826	0.0364767259478225	undirected	NA	NA
ENSG00000139613	ENSG00000160445	0.0269298499751954	undirected	NA	NA
ENSG00000139613	ENSG00000135127	0.0298423229766034	undirected	NA	NA
ENSG00000139613	ENSG00000167964	0.0265278464242423	undirected	NA	NA
ENSG00000139613	ENSG00000148218	0.0223659745773289	undirected	NA	NA
ENSG00000139613	ENSG00000166135	0.0229411213027646	undirected	NA	NA
ENSG00000139613	ENSG00000139410	0.0275559855439581	undirected	NA	NA
ENSG00000139613	ENSG00000166987	0.0281000150982331	undirected	NA	NA
ENSG00000139613	ENSG00000133985	0.0217109359949781	undirected	NA	NA
ENSG00000139613	ENSG00000181045	0.0239342707617397	undirected	NA	NA
ENSG00000139613	ENSG00000114737	0.0229720296287395	undirected	NA	NA
ENSG00000139613	ENSG00000167685	0.0270691918614132	undirected	NA	NA
ENSG00000088002	ENSG00000174233	0.0209565535413907	undirected	NA	NA
ENSG00000088002	ENSG00000160325	0.028461942298953	undirected	NA	NA
ENSG00000088002	ENSG00000176058	0.0228576982519351	undirected	NA	NA
ENSG00000088002	ENSG00000007541	0.0267748814239122	undirected	NA	NA
ENSG00000088002	ENSG00000104866	0.0383911702850342	undirected	NA	NA
ENSG00000088002	ENSG00000171219	0.0224204102281656	undirected	NA	NA
